Leaderboard Rank Correlation Analysis Exam-Qrels
run_dir	data/dl20/dl20runs
method	min_rating	trec_eval_metric	spearman	kendall
QuestionSelfRatedUnanswerablePromptWithChoices.qrel	1	ndcg_cut.10	0.974	0.875
QuestionSelfRatedUnanswerablePromptWithChoices.qrel	3	ndcg_cut.10	0.974	0.875
QuestionSelfRatedUnanswerablePromptWithChoices.qrel	4	ndcg_cut.10	0.974	0.875
QuestionSelfRatedUnanswerablePromptWithChoices.qrel	5	ndcg_cut.10	0.974	0.875
NuggetSelfRatedPrompt.qrel	1	ndcg_cut.10	0.947	0.802
NuggetSelfRatedPrompt.qrel	3	ndcg_cut.10	0.947	0.802
NuggetSelfRatedPrompt.qrel	4	ndcg_cut.10	0.947	0.802
NuggetSelfRatedPrompt.qrel	5	ndcg_cut.10	0.947	0.802
Thomas.qrel	1	ndcg_cut.10	0.936	0.810
Thomas.qrel	3	ndcg_cut.10	0.936	0.810
Thomas.qrel	4	ndcg_cut.10	0.936	0.810
Thomas.qrel	5	ndcg_cut.10	0.936	0.810
FagB.qrel	1	ndcg_cut.10	0.966	0.861
FagB.qrel	3	ndcg_cut.10	0.966	0.861
FagB.qrel	4	ndcg_cut.10	0.966	0.861
FagB.qrel	5	ndcg_cut.10	0.966	0.861
FagB_few.qrel	1	ndcg_cut.10	0.970	0.872
FagB_few.qrel	3	ndcg_cut.10	0.970	0.872
FagB_few.qrel	4	ndcg_cut.10	0.970	0.872
FagB_few.qrel	5	ndcg_cut.10	0.970	0.872
HELM.qrel	1	ndcg_cut.10	0.970	0.872
HELM.qrel	3	ndcg_cut.10	0.970	0.872
HELM.qrel	4	ndcg_cut.10	0.970	0.872
HELM.qrel	5	ndcg_cut.10	0.970	0.872
Sun.qrel	1	ndcg_cut.10	0.974	0.880
Sun.qrel	3	ndcg_cut.10	0.974	0.880
Sun.qrel	4	ndcg_cut.10	0.974	0.880
Sun.qrel	5	ndcg_cut.10	0.974	0.880
Sun_few.qrel	1	ndcg_cut.10	0.950	0.825
Sun_few.qrel	3	ndcg_cut.10	0.950	0.825
Sun_few.qrel	4	ndcg_cut.10	0.950	0.825
Sun_few.qrel	5	ndcg_cut.10	0.950	0.825
QuestionSelfRatedUnanswerablePromptWithChoices.qrel	1	map	0.846	0.665
QuestionSelfRatedUnanswerablePromptWithChoices.qrel	3	map	0.872	0.694
QuestionSelfRatedUnanswerablePromptWithChoices.qrel	4	map	0.893	0.723
QuestionSelfRatedUnanswerablePromptWithChoices.qrel	5	map	0.946	0.818
NuggetSelfRatedPrompt.qrel	1	map	0.626	0.455
NuggetSelfRatedPrompt.qrel	3	map	0.681	0.492
NuggetSelfRatedPrompt.qrel	4	map	0.817	0.628
NuggetSelfRatedPrompt.qrel	5	map	0.940	0.792
Thomas.qrel	1	map	0.828	0.649
Thomas.qrel	3	map	0.726	0.548
Thomas.qrel	4	map	0.757	0.559
Thomas.qrel	5	map	-0.313	-0.316
FagB.qrel	1	map	0.922	0.793
FagB.qrel	3	map	nan	nan
FagB.qrel	4	map	nan	nan
FagB.qrel	5	map	nan	nan
FagB_few.qrel	1	map	0.924	0.795
FagB_few.qrel	3	map	nan	nan
FagB_few.qrel	4	map	nan	nan
FagB_few.qrel	5	map	nan	nan
HELM.qrel	1	map	0.919	0.787
HELM.qrel	3	map	nan	nan
HELM.qrel	4	map	nan	nan
HELM.qrel	5	map	nan	nan
Sun.qrel	1	map	0.920	0.782
Sun.qrel	3	map	nan	nan
Sun.qrel	4	map	nan	nan
Sun.qrel	5	map	nan	nan
Sun_few.qrel	1	map	0.928	0.791
Sun_few.qrel	3	map	nan	nan
Sun_few.qrel	4	map	nan	nan
Sun_few.qrel	5	map	nan	nan
QuestionSelfRatedUnanswerablePromptWithChoices.qrel	1	recip_rank	0.865	0.704
QuestionSelfRatedUnanswerablePromptWithChoices.qrel	3	recip_rank	0.937	0.800
QuestionSelfRatedUnanswerablePromptWithChoices.qrel	4	recip_rank	0.941	0.810
QuestionSelfRatedUnanswerablePromptWithChoices.qrel	5	recip_rank	0.845	0.656
NuggetSelfRatedPrompt.qrel	1	recip_rank	0.524	0.433
NuggetSelfRatedPrompt.qrel	3	recip_rank	0.275	0.203
NuggetSelfRatedPrompt.qrel	4	recip_rank	0.609	0.449
NuggetSelfRatedPrompt.qrel	5	recip_rank	0.838	0.656
Thomas.qrel	1	recip_rank	0.751	0.623
Thomas.qrel	3	recip_rank	0.710	0.535
Thomas.qrel	4	recip_rank	0.722	0.519
Thomas.qrel	5	recip_rank	-0.313	-0.316
FagB.qrel	1	recip_rank	0.940	0.815
FagB.qrel	3	recip_rank	nan	nan
FagB.qrel	4	recip_rank	nan	nan
FagB.qrel	5	recip_rank	nan	nan
FagB_few.qrel	1	recip_rank	0.918	0.786
FagB_few.qrel	3	recip_rank	nan	nan
FagB_few.qrel	4	recip_rank	nan	nan
FagB_few.qrel	5	recip_rank	nan	nan
HELM.qrel	1	recip_rank	0.930	0.785
HELM.qrel	3	recip_rank	nan	nan
HELM.qrel	4	recip_rank	nan	nan
HELM.qrel	5	recip_rank	nan	nan
Sun.qrel	1	recip_rank	0.924	0.785
Sun.qrel	3	recip_rank	nan	nan
Sun.qrel	4	recip_rank	nan	nan
Sun.qrel	5	recip_rank	nan	nan
Sun_few.qrel	1	recip_rank	0.866	0.700
Sun_few.qrel	3	recip_rank	nan	nan
Sun_few.qrel	4	recip_rank	nan	nan
Sun_few.qrel	5	recip_rank	nan	nan


