Leaderboard Rank Correlation Analysis Exam-Qrels
run_dir	data/dl19/dl19runs
method	min_rating	trec_eval_metric	spearman	kendall
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	1	ndcg_cut.10	0.961	0.848
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	3	ndcg_cut.10	0.961	0.848
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	4	ndcg_cut.10	0.961	0.848
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	5	ndcg_cut.10	0.961	0.848
data/dl19/NuggetSelfRatedPrompt.qrel	1	ndcg_cut.10	0.969	0.856
data/dl19/NuggetSelfRatedPrompt.qrel	3	ndcg_cut.10	0.969	0.856
data/dl19/NuggetSelfRatedPrompt.qrel	4	ndcg_cut.10	0.969	0.856
data/dl19/NuggetSelfRatedPrompt.qrel	5	ndcg_cut.10	0.969	0.856
data/dl19/Thomas.qrel	1	ndcg_cut.10	0.960	0.833
data/dl19/Thomas.qrel	3	ndcg_cut.10	0.960	0.833
data/dl19/Thomas.qrel	4	ndcg_cut.10	0.960	0.833
data/dl19/Thomas.qrel	5	ndcg_cut.10	0.960	0.833
data/dl19/FagB.qrel	1	ndcg_cut.10	0.968	0.875
data/dl19/FagB.qrel	3	ndcg_cut.10	0.968	0.875
data/dl19/FagB.qrel	4	ndcg_cut.10	0.968	0.875
data/dl19/FagB.qrel	5	ndcg_cut.10	0.968	0.875
data/dl19/FagB_few.qrel	1	ndcg_cut.10	0.979	0.885
data/dl19/FagB_few.qrel	3	ndcg_cut.10	0.979	0.885
data/dl19/FagB_few.qrel	4	ndcg_cut.10	0.979	0.885
data/dl19/FagB_few.qrel	5	ndcg_cut.10	0.979	0.885
data/dl19/HELM.qrel	1	ndcg_cut.10	0.962	0.851
data/dl19/HELM.qrel	3	ndcg_cut.10	0.962	0.851
data/dl19/HELM.qrel	4	ndcg_cut.10	0.962	0.851
data/dl19/HELM.qrel	5	ndcg_cut.10	0.962	0.851
data/dl19/Sun.qrel	1	ndcg_cut.10	0.948	0.828
data/dl19/Sun.qrel	3	ndcg_cut.10	0.948	0.828
data/dl19/Sun.qrel	4	ndcg_cut.10	0.948	0.828
data/dl19/Sun.qrel	5	ndcg_cut.10	0.948	0.828
data/dl19/Sun_few.qrel	1	ndcg_cut.10	0.979	0.894
data/dl19/Sun_few.qrel	3	ndcg_cut.10	0.979	0.894
data/dl19/Sun_few.qrel	4	ndcg_cut.10	0.979	0.894
data/dl19/Sun_few.qrel	5	ndcg_cut.10	0.979	0.894
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	1	ndcg_cut.20	0.954	0.825
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	3	ndcg_cut.20	0.954	0.825
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	4	ndcg_cut.20	0.954	0.825
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	5	ndcg_cut.20	0.954	0.825
data/dl19/NuggetSelfRatedPrompt.qrel	1	ndcg_cut.20	0.890	0.730
data/dl19/NuggetSelfRatedPrompt.qrel	3	ndcg_cut.20	0.890	0.730
data/dl19/NuggetSelfRatedPrompt.qrel	4	ndcg_cut.20	0.890	0.730
data/dl19/NuggetSelfRatedPrompt.qrel	5	ndcg_cut.20	0.890	0.730
data/dl19/Thomas.qrel	1	ndcg_cut.20	0.970	0.852
data/dl19/Thomas.qrel	3	ndcg_cut.20	0.970	0.852
data/dl19/Thomas.qrel	4	ndcg_cut.20	0.970	0.852
data/dl19/Thomas.qrel	5	ndcg_cut.20	0.970	0.852
data/dl19/FagB.qrel	1	ndcg_cut.20	0.976	0.885
data/dl19/FagB.qrel	3	ndcg_cut.20	0.976	0.885
data/dl19/FagB.qrel	4	ndcg_cut.20	0.976	0.885
data/dl19/FagB.qrel	5	ndcg_cut.20	0.976	0.885
data/dl19/FagB_few.qrel	1	ndcg_cut.20	0.978	0.891
data/dl19/FagB_few.qrel	3	ndcg_cut.20	0.978	0.891
data/dl19/FagB_few.qrel	4	ndcg_cut.20	0.978	0.891
